dependent_feature,independent_feature,beta,t_statistic,p,n_train,n_test,r2_train,r2_test,formula,q
sleep_awakeningsCount_std_log1p_resid,diet_freq_beans_legumes_daily,-0.05475181229439826,-1.356110791908303,0.17672575991089287,193.0,193,0.09369202060520598,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_beans_legumes_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7549126001628333
sleep_awakeningsCount_std_log1p_resid,diet_freq_breakfast_cereal_daily,-0.015417223431699009,-0.3382262588105483,0.7355782949144887,193.0,193,0.08520243724973287,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_breakfast_cereal_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9415402174905455
sleep_awakeningsCount_std_log1p_resid,diet_freq_cheese_daily,-0.02961937117868349,-1.0444946959032395,0.29762684775624,193.0,193,0.09002906840735614,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_cheese_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7549126001628333
sleep_awakeningsCount_std_log1p_resid,diet_freq_cook_home_daily,0.012273173259046121,1.0036889400667535,0.316846670796735,193.0,193,0.08961798612597471,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_cook_home_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7549126001628333
sleep_awakeningsCount_std_log1p_resid,diet_freq_cooked_green_vegetables_daily,-0.013085649602875544,-0.7675506868968613,0.44373799727385355,193.0,193,0.08755516674761632,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_cooked_green_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7803082653244483
sleep_awakeningsCount_std_log1p_resid,diet_freq_cooked_root_vegetables_daily,-0.0162698022020192,-0.6331153374370154,0.5274444195155251,193.0,193,0.08662343303952591,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_cooked_root_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.803724829737943
sleep_awakeningsCount_std_log1p_resid,diet_freq_eating_out_daily,0.025519474242130823,0.8437968239855315,0.3998786088044066,193.0,193,0.08816206876344657,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_eating_out_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7549126001628333
sleep_awakeningsCount_std_log1p_resid,diet_freq_eggs_daily,0.0138107079770962,0.5171873284842329,0.6056465465291134,193.0,193,0.08596243272567816,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_eggs_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8240540314538333
sleep_awakeningsCount_std_log1p_resid,diet_freq_french_fries_daily,-0.07374341869723211,-0.5910160365834091,0.5552349798081833,193.0,193,0.08636809748960939,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_french_fries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8076145160846302
sleep_awakeningsCount_std_log1p_resid,diet_freq_fruit_juice_daily,-0.035517927634683095,-0.8417021316430222,0.40104731883650524,193.0,193,0.08814463947754558,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_fruit_juice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7549126001628333
sleep_awakeningsCount_std_log1p_resid,diet_freq_ice_cream_daily,0.10073262488238237,1.0714578811743403,0.2853669644060669,193.0,193,0.09030947328797545,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_ice_cream_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7549126001628333
sleep_awakeningsCount_std_log1p_resid,diet_freq_meat_daily,-0.0020777934374057597,-0.07713081345418085,0.938603286593596,193.0,193,0.08466328174984794,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.968880811967583
sleep_awakeningsCount_std_log1p_resid,diet_freq_nuts_seeds_daily,-0.026435439679733302,-1.5660974649875077,0.1190439843364104,193.0,193,0.09667472430952695,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_nuts_seeds_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7549126001628333
sleep_awakeningsCount_std_log1p_resid,diet_freq_oil_rich_fish_daily,-0.05439495678093977,-0.8472439716484277,0.3979598120800607,193.0,193,0.08819084425999657,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_oil_rich_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7549126001628333
sleep_awakeningsCount_std_log1p_resid,diet_freq_pastries_daily,0.0017502998668636235,0.030568196773813904,0.975647036811518,193.0,193,0.08463833523126241,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_pastries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.975647036811518
sleep_awakeningsCount_std_log1p_resid,diet_freq_plant_based_protein_daily,-0.01705597284388477,-0.6923966255022197,0.4895611716982944,193.0,193,0.08701248108717252,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_plant_based_protein_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.783297874717271
sleep_awakeningsCount_std_log1p_resid,diet_freq_potatoes_pasta_rice_daily,-0.03787124592536689,-1.038377748828504,0.30045683430537795,193.0,193,0.08996642583502257,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_potatoes_pasta_rice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7549126001628333
sleep_awakeningsCount_std_log1p_resid,diet_freq_poultry_daily,-0.0055665940742972665,-0.16876278730786515,0.866168603292686,193.0,193,0.08477535194071018,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_poultry_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9557722519091707
sleep_awakeningsCount_std_log1p_resid,diet_freq_processed_meat_daily,0.009844285853212289,0.18195070559706453,0.855821705257417,193.0,193,0.08479835366926058,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_processed_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9557722519091707
sleep_awakeningsCount_std_log1p_resid,diet_freq_savory_snacks_daily,0.003990744956434064,0.09827590195512181,0.9218201892314373,193.0,193,0.08468173173364513,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_savory_snacks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.968880811967583
sleep_awakeningsCount_std_log1p_resid,diet_freq_sweets_chocolates_daily,-0.005626766130362894,-0.20865664304459855,0.8349470921871418,193.0,193,0.08485022703854239,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_sweets_chocolates_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9557722519091707
sleep_awakeningsCount_std_log1p_resid,diet_freq_white_fish_daily,-0.08649224116798707,-1.2545640086833363,0.21122835131139883,193.0,193,0.09239729485909387,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_white_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7549126001628333
sleep_awakeningsCount_std_log1p_resid,diet_freq_yogurt_daily,-0.047186912753239114,-1.6720319617516683,0.09621765622205415,193.0,193,0.09833358119598357,,sleep_awakeningsCount_std_log1p_resid ~ diet_freq_yogurt_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.7549126001628333
sleep_efficiency_log1p_resid,diet_freq_alcohol_daily,-0.0005432778321585264,-0.05488701170232256,0.9562880300637605,193.0,193,0.018765140446516226,,sleep_efficiency_log1p_resid ~ diet_freq_alcohol_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_water_daily,-0.002825039175839018,-0.6381242347253525,0.5241861909405785,193.0,193,0.020915844259377758,,sleep_efficiency_log1p_resid ~ diet_freq_water_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_caffeinated_beverages_daily,0.005155512884829416,0.8510217785112228,0.39586339620722955,193.0,193,0.022596210983657827,,sleep_efficiency_log1p_resid ~ diet_freq_caffeinated_beverages_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_breakfast_daily,0.00713842768090234,0.8517546681953461,0.39545747448052826,193.0,193,0.022602814016288275,,sleep_efficiency_log1p_resid ~ diet_freq_breakfast_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_cruciferous_vegetables_daily,0.002930687883233795,0.24915879682340075,0.8035158599052415,193.0,193,0.01908002937747766,,sleep_efficiency_log1p_resid ~ diet_freq_cruciferous_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_snacking_daily,0.0013361422290621516,0.2044822911304512,0.8382026363437007,193.0,193,0.018972008262677198,,sleep_efficiency_log1p_resid ~ diet_freq_snacking_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_fresh_fruit_daily,0.006734410423881269,0.9199362827870283,0.3588105209579282,193.0,193,0.023241541511182295,,sleep_efficiency_log1p_resid ~ diet_freq_fresh_fruit_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_raw_vegetables_salad_daily,-2.8941618033565527e-05,-0.003933927489517576,0.9968654499059031,193.0,193,0.01874915747443373,,sleep_efficiency_log1p_resid ~ diet_freq_raw_vegetables_salad_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_soft_drinks_daily,0.009505815848767252,0.502831354965908,0.6156841711564729,193.0,193,0.020095588072533532,,sleep_efficiency_log1p_resid ~ diet_freq_soft_drinks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_beans_legumes_daily,0.014321345877699081,0.7634738556833219,0.44615865887625095,193.0,193,0.021847756675127394,,sleep_efficiency_log1p_resid ~ diet_freq_beans_legumes_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_breakfast_cereal_daily,-1.151411437956222e-06,-5.4535982726670384e-05,0.999956545662452,193.0,193,0.018749074959710232,,sleep_efficiency_log1p_resid ~ diet_freq_breakfast_cereal_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_cheese_daily,0.017240237813089775,1.3152501097747746,0.19006252277926886,193.0,193,0.027888418177051455,,sleep_efficiency_log1p_resid ~ diet_freq_cheese_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_cook_home_daily,0.000632922349315169,0.11148287380792228,0.9113549624512474,193.0,193,0.01881534986706679,,sleep_efficiency_log1p_resid ~ diet_freq_cook_home_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_cooked_green_vegetables_daily,0.004349554767231432,0.5505620460046821,0.5826017326338315,193.0,193,0.02036291293039061,,sleep_efficiency_log1p_resid ~ diet_freq_cooked_green_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_cooked_root_vegetables_daily,0.0010976152122351265,0.09214559549838224,0.92668260835332,193.0,193,0.01879435337576052,,sleep_efficiency_log1p_resid ~ diet_freq_cooked_root_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_eating_out_daily,-0.002641298346692398,-0.18826657638738617,0.8508751576921748,193.0,193,0.018938058951838754,,sleep_efficiency_log1p_resid ~ diet_freq_eating_out_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_eggs_daily,-0.0007275801156604695,-0.05880141911916484,0.9531740898452076,193.0,193,0.01876751361888196,,sleep_efficiency_log1p_resid ~ diet_freq_eggs_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_french_fries_daily,0.027792964277052534,0.48090379457142834,0.6311562138472819,193.0,193,0.019980854933472014,,sleep_efficiency_log1p_resid ~ diet_freq_french_fries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_fruit_juice_daily,0.0067626539184116215,0.3455578592163237,0.7300697652747447,193.0,193,0.01938546304920774,,sleep_efficiency_log1p_resid ~ diet_freq_fruit_juice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_ice_cream_daily,0.027010566718043368,0.6191935634748764,0.5365547478726447,193.0,193,0.020789455259029865,,sleep_efficiency_log1p_resid ~ diet_freq_ice_cream_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_meat_daily,0.012133888591971684,0.9752692754187152,0.33070713984182143,193.0,193,0.023795364048543766,,sleep_efficiency_log1p_resid ~ diet_freq_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_nuts_seeds_daily,0.007523928825688616,0.9586716273627364,0.33898218080524034,193.0,193,0.02362591116665469,,sleep_efficiency_log1p_resid ~ diet_freq_nuts_seeds_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_oil_rich_fish_daily,0.022829818825538136,0.7676931260831797,0.44365355944529916,193.0,193,0.02188199083878961,,sleep_efficiency_log1p_resid ~ diet_freq_oil_rich_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_pastries_daily,-0.024087324989688148,-0.9105578090872861,0.3637197025146961,193.0,193,0.023150818534375617,,sleep_efficiency_log1p_resid ~ diet_freq_pastries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_plant_based_protein_daily,0.008828925310172587,0.7743085788470285,0.4397421308961593,193.0,193,0.021936042000805234,,sleep_efficiency_log1p_resid ~ diet_freq_plant_based_protein_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_potatoes_pasta_rice_daily,0.005508140204809288,0.32530690056588396,0.7453184154067278,193.0,193,0.019313100915433146,,sleep_efficiency_log1p_resid ~ diet_freq_potatoes_pasta_rice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_poultry_daily,0.0160891109455628,1.056538615241308,0.29210740890667836,193.0,193,0.024666138423763195,,sleep_efficiency_log1p_resid ~ diet_freq_poultry_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_processed_meat_daily,0.04004474689098728,1.609527386067796,0.10921537844474315,193.0,193,0.03237252517118505,,sleep_efficiency_log1p_resid ~ diet_freq_processed_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_savory_snacks_daily,0.015354633298722114,0.8180802644014905,0.4143695068452191,193.0,193,0.02230520235518385,,sleep_efficiency_log1p_resid ~ diet_freq_savory_snacks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_sweets_chocolates_daily,0.004904808957738641,0.39292767116642585,0.6948277508854417,193.0,193,0.01957174033301068,,sleep_efficiency_log1p_resid ~ diet_freq_sweets_chocolates_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_white_fish_daily,0.030343673259394403,0.9488127223336712,0.3439603763087906,193.0,193,0.023526606782141135,,sleep_efficiency_log1p_resid ~ diet_freq_white_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_log1p_resid,diet_freq_yogurt_daily,0.02002314428289512,1.5304315367516106,0.12762735374642045,193.0,193,0.031082867086942967,,sleep_efficiency_log1p_resid ~ diet_freq_yogurt_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.951805138936002
sleep_efficiency_std_log1p_resid,diet_freq_alcohol_daily,0.0025754733389881344,0.08749199417400445,0.9303755927673982,193.0,193,0.07086640576241454,,sleep_efficiency_std_log1p_resid ~ diet_freq_alcohol_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_water_daily,0.005185325740002371,0.39356609450515234,0.6943570878486431,193.0,193,0.07160928633389707,,sleep_efficiency_std_log1p_resid ~ diet_freq_water_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_caffeinated_beverages_daily,-0.0001987374853268325,-0.01100915223142738,0.9912280722293882,193.0,193,0.07082836358593425,,sleep_efficiency_std_log1p_resid ~ diet_freq_caffeinated_beverages_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_breakfast_daily,-0.015773833740894902,-0.6323015026864163,0.5279747912176304,193.0,193,0.07284233006274532,,sleep_efficiency_std_log1p_resid ~ diet_freq_breakfast_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_cruciferous_vegetables_daily,0.010648078717309642,0.3044192927043284,0.7611524898175536,193.0,193,0.07129549106877697,,sleep_efficiency_std_log1p_resid ~ diet_freq_cruciferous_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_snacking_daily,0.0002509025111849069,0.012909726859756974,0.9897138011601382,193.0,193,0.07082859314977341,,sleep_efficiency_std_log1p_resid ~ diet_freq_snacking_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_fresh_fruit_daily,-0.012261586696402845,-0.5623924878296428,0.5745331497802729,193.0,193,0.07242220388050868,,sleep_efficiency_std_log1p_resid ~ diet_freq_fresh_fruit_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_raw_vegetables_salad_daily,-0.009759602350931621,-0.44630193067772345,0.6559039383657592,193.0,193,0.07183252014125152,,sleep_efficiency_std_log1p_resid ~ diet_freq_raw_vegetables_salad_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_soft_drinks_daily,0.008180510616715788,0.14541135206705194,0.8845452699220003,193.0,193,0.07093451560906172,,sleep_efficiency_std_log1p_resid ~ diet_freq_soft_drinks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_beans_legumes_daily,-0.04254929374330533,-0.7627100994964322,0.44661298885301415,193.0,193,0.07375612538928744,,sleep_efficiency_std_log1p_resid ~ diet_freq_beans_legumes_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_breakfast_cereal_daily,0.031269314644972374,0.498335724410846,0.6188425791214779,193.0,193,0.07208013318132911,,sleep_efficiency_std_log1p_resid ~ diet_freq_breakfast_cereal_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_cheese_daily,-0.03745089537173542,-0.9585951780295306,0.3390206032505104,193.0,193,0.07544502288554944,,sleep_efficiency_std_log1p_resid ~ diet_freq_cheese_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_cook_home_daily,0.015175818745689363,0.9007593797889752,0.3688937232687549,193.0,193,0.07490704675474835,,sleep_efficiency_std_log1p_resid ~ diet_freq_cook_home_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_cooked_green_vegetables_daily,0.0033950704247953213,0.14438949643311055,0.8853509372388015,193.0,193,0.07093302051507766,,sleep_efficiency_std_log1p_resid ~ diet_freq_cooked_green_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_cooked_root_vegetables_daily,0.020930111304752846,0.5913661753614985,0.5550009044765911,193.0,193,0.07259040412520201,,sleep_efficiency_std_log1p_resid ~ diet_freq_cooked_root_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_eating_out_daily,0.033342314275276716,0.8004286929976941,0.4244947222473998,193.0,193,0.07405189324630712,,sleep_efficiency_std_log1p_resid ~ diet_freq_eating_out_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_eggs_daily,-0.01757084840299028,-0.4777745779619629,0.6333777457398879,193.0,193,0.07197904499013952,,sleep_efficiency_std_log1p_resid ~ diet_freq_eggs_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_french_fries_daily,0.12719499397850748,0.7406708088493488,0.45983719090961883,193.0,193,0.07358982959993132,,sleep_efficiency_std_log1p_resid ~ diet_freq_french_fries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_fruit_juice_daily,-0.03532672899299622,-0.6073782974284494,0.5443487142026016,193.0,193,0.07268695571092532,,sleep_efficiency_std_log1p_resid ~ diet_freq_fruit_juice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_ice_cream_daily,0.04674988817561787,0.36010775641562986,0.7191795628971157,193.0,193,0.07148214264498509,,sleep_efficiency_std_log1p_resid ~ diet_freq_ice_cream_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_meat_daily,-0.008674907091977378,-0.23387967712060226,0.81533840486702,193.0,193,0.07110389469728173,,sleep_efficiency_std_log1p_resid ~ diet_freq_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_nuts_seeds_daily,-0.011580688003001645,-0.49525068253871435,0.6210140952951919,193.0,193,0.07206469554441097,,sleep_efficiency_std_log1p_resid ~ diet_freq_nuts_seeds_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_oil_rich_fish_daily,-0.07360688993022589,-0.8324991339865916,0.4062064819243799,193.0,193,0.07431444081764982,,sleep_efficiency_std_log1p_resid ~ diet_freq_oil_rich_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_pastries_daily,0.06134958978254905,0.7793420695594035,0.4367794604638713,193.0,193,0.0738848077635722,,sleep_efficiency_std_log1p_resid ~ diet_freq_pastries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_plant_based_protein_daily,0.0018630235393212642,0.054850410920231886,0.9563171495072103,193.0,193,0.07084294410147585,,sleep_efficiency_std_log1p_resid ~ diet_freq_plant_based_protein_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_potatoes_pasta_rice_daily,0.07620538336338874,1.5223880661545535,0.12962860630524303,193.0,193,0.0823860242769725,,sleep_efficiency_std_log1p_resid ~ diet_freq_potatoes_pasta_rice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_poultry_daily,0.011971247056331916,0.26358426878413066,0.792395235151134,193.0,193,0.07117846579935083,,sleep_efficiency_std_log1p_resid ~ diet_freq_poultry_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
